label,text
alarm query,How would you tell your PDA to confirm a setting confirm the alarm time
alarm query,How would you ask your PDA to tell you about the alarms it has set. What's my next alarm?
alarm query,Write what you would tell your PDA in the following scenario: you to know about any alarms you have set. What time is my alarm set for tomorrow morning?
alarm query,How would you ask your PDA to tell you about the alarms it has set. How many alarms do I have set for morning hours between 6 and 9 am
alarm query,How would you ask your PDA to tell you about the alarms it has set. When does my alarm go off?
alarm query,Write what you would tell your PDA in the following scenario: you to know about any alarms you have set. let me see my alarms PDA.
alarm query,How would you ask your PDA to tell you about the alarms it has set. <All alarms>
alarm query,How would you ask your PDA to tell you about the alarms it has set. See see for me the alarms that you have set [date : tomorrow] morning.
alarm query,Write what you would tell your PDA in the following scenario: you to know about any alarms you have set. Are there any alarms currently set.
alarm query,How would you ask your PDA to tell you about the alarms it has set. then tap OK.
alarm query,Write what you would tell your PDA in the following scenario: you want to know about any alarms you have set. have i set any alarm for today.
alarm query,Write what you would tell your PDA in the following scenario: you want to know about any alarms you have set. what alarms do I have set for today?
alarm query,"How would you ask your PDA to tell you about the alarms it has set. PDA, Provide me the alarm times you have set."
alarm query,Write what you would tell your PDA in the following scenario: you want to know about any alarms you have set. Are there any alarms set? What are they?
alarm query,Write what you would tell your PDA in the following scenario: you want to know about any alarms you have set. What times do my alarms go off?
alarm query,Write what you would tell your PDA in the following scenario: you to know about any alarms you have set. Check if I have set any alarm for morning
alarm query,How would you ask your PDA to tell you about the alarms it has set. do I have an alarm set
alarm query,How would you ask your PDA to tell you about the alarms it has set. Did I remember to set a reminder alarm for my next doctor's appointment
alarm query,Write what you would tell your PDA in the following scenario: you want to know about any alarms you have set. How many alarms do I have set?
alarm query,Write what you would tell your PDA in the following scenario: you want to know about any alarms you have set. Please tell me about upcoming alarms.
alarm query,How would you ask your PDA to tell you about the alarms it has set. Please see see for me the alarms that you have set Sunday morning.
alarm remove,How would you ask your PDA to remove an alarm you have set. please delete my morning alarm
alarm remove,How would you ask your PDA to remove an alarm you have set. Please remove any alarms that I have set.
alarm remove,How would you ask your PDA to remove an alarm you have set. Delete scheduled alarm
alarm remove,How would you ask your PDA to remove an alarm you have set. Do not wake me up tomorrow.
alarm remove,How would you ask your PDA to remove an alarm you have set. Remove the alarm
alarm remove,How would you ask your PDA to remove an alarm you have set. turn off my alarm
alarm remove,How would you ask your PDA to remove an alarm you have set. remove the latest alarm
alarm remove,"How would you ask your PDA to remove an alarm you have set. Siri, cancel yoga alarms"
alarm remove,How would you ask your PDA to remove an alarm you have set. remove the alarm for tomorrow
alarm remove,How would you ask your PDA to remove an alarm you have set. clear my 9 am alarms
alarm remove,How would you ask your PDA to remove an alarm you have set. remove my early alarms
alarm remove,How would you ask your PDA to remove an alarm you have set. Remove the alarm set for 4:00 am.
